IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
NGB,NGB,,,,,,,,
SGN,SGN,,,,,,,,
CPT,CPT,,,,,,,,
TYN,TYN,,,,,,,,
BER,BER,,,,,,,,
TVS,TVS,,,,,,,,
HFE,HFE,,,,,,,,
MAD,MAD,,,,,,,,
FNJ,FNJ,,,,,,,,
CAS,CAS,,,,,,,,
DUR,DUR,,,,,,,,
CSX,CSX,,,,,,,,
KBL,KBL,,,,,,,,
URC,URC,,,,,,,,
CCS,CCS,,,,,,,,
IBR,IBR,,,,,,,,
PNQ,PNQ,,,,,,,,
STV,STV,,,,,,,,
JED,JED,,,,,,,,
SJW,SJW,,,,,,,,
KNU,KNU,,,,,,,,
IEV,IEV,,,,,,,,
LAD,LAD,,,,,,,,
ADD,ADD,,,,,,,,
NBO,NBO,,,,,,,,
CHI,CHI,,,,,,,,
SSA,SSA,,,,,,,,
JAI,JAI,,,,,,,,
HIA,HIA,,,,,,,,
DAR,DAR,,,,,,,,
LHW,LHW,,,,,,,,
JCN,JCN,,,,,,,,
BSR,BSR,,,,,,,,
YTO,YTO,,,,,,,,
OSA,OSA,,,,,,,,
MGQ,MGQ,,,,,,,,
TAE,TAE,,,,,,,,
LYP,LYP,,,,,,,,
IZM,IZM,,,,,,,,
DKR,DKR,,,,,,,,
LKO,LKO,,,,,,,,
JLR,JLR,,,,,,,,
FOR,FOR,,,,,,,,
CLO,CLO,,,,,,,,
SUB,SUB,,,,,,,,
BHZ,BHZ,,,,,,,,
KHN,KHN,,,,,,,,
ROM,ROM,,,,,,,,
MHD,MHD,,,,,,,,
HOU,HOU,,,,,,,,
NAG,NAG,,,,,,,,
MAR,MAR,,,,,,,,
BSB,BSB,,,,,,,,
SDQ,SDQ,,,,,,,,
NGO,NGO,,,,,,,,
BNE,BNE,,,,,,,,
HAV,HAV,,,,,,,,
PAR,PAR,,,,,,,,
JNB,JNB,,,,,,,,
ALA,ALA,,,,,,,,
MDE,MDE,,,,,,,,
TAS,TAS,,,,,,,,
ALG,ALG,,,,,,,,
KRT,KRT,,,,,,,,
ACC,ACC,,,,,,,,
GYE,GYE,,,,,,,,
KTU,KTU,,,,,,,,
DSN,DSN,,,,,,,,
SAH,SAH,,,,,,,,
BEY,BEY,,,,,,,,
PER,PER,,,,,,,,
SPK,SPK,,,,,,,,
JIL,JIL,,,,,,,,
BUH,BUH,,,,,,,,
IDR,IDR,,,,,,,,
CKY,CKY,,,,,,,,
RLK,RLK,,,,,,,,
MYC,MYC,,,,,,,,
MES,MES,,,,,,,,
MSQ,MSQ,,,,,,,,
BUD,BUD,,,,,,,,
OSM,OSM,,,,,,,,
HAM,HAM,,,,,,,,
CWB,CWB,,,,,,,,
WAW,WAW,,,,,,,,
BDO,BDO,,,,,,,,
VIE,VIE,,,,,,,,
RBA,RBA,,,,,,,,
GDL,GDL,,,,,,,,
BCN,BCN,,,,,,,,
PRY,PRY,,,,,,,,
ALP,ALP,,,,,,,,
MNL,MNL,,,,,,,,
YMQ,YMQ,,,,,,,,
PAT,PAT,,,,,,,,
BHO,BHO,,,,,,,,
MAO,MAO,,,,,,,,
PBC,PBC,,,,,,,,
KAD,KAD,,,,,,,,
PNH,PNH,,,,,,,,
DAM,DAM,,,,,,,,
PHL,PHL,,,,,,,,
PHX,PHX,,,,,,,,
IFN,IFN,,,,,,,,
LUH,LUH,,,,,,,,
HRE,HRE,,,,,,,,
UKB,UKB,,,,,,,,
KHH,KHH,,,,,,,,
STO,STO,,,,,,,,
CJS,CJS,,,,,,,,
ASU,ASU,,,,,,,,
REC,REC,,,,,,,,
SAT,SAT,,,,,,,,
KMS,KMS,,,,,,,,
KBR,KBR,,,,,,,,
UKY,UKY,,,,,,,,
KUL,KUL,,,,,,,,
KTM,KTM,,,,,,,,
PLM,PLM,,,,,,,,
MUX,MUX,,,,,,,,
HAN,HAN,,,,,,,,
HRK,HRK,,,,,,,,
AGR,AGR,,,,,,,,
COR,COR,,,,,,,,
TBZ,TBZ,,,,,,,,
OVB,OVB,,,,,,,,
KWJ,KWJ,,,,,,,,
YEI,YEI,,,,,,,,
BDQ,BDQ,,,,,,,,
BEL,BEL,,,,,,,,
UIO,UIO,,,,,,,,
SAN,SAN,,,,,,,,
FUK,FUK,,,,,,,,
TNR,TNR,,,,,,,,
LYA,LYA,,,,,,,,
HDD,HDD,,,,,,,,
VLN,VLN,,,,,,,,
BAQ,BAQ,,,,,,,,
TIJ,TIJ,,,,,,,,
FBM,FBM,,,,,,,,
POA,POA,,,,,,,,
SRZ,SRZ,,,,,,,,
HDG,HDG,,,,,,,,
SVX,SVX,,,,,,,,
KHL,KHL,,,,,,,,
DLA,DLA,,,,,,,,
QCA,QCA,,,,,,,,
UPG,UPG,,,,,,,,
BAV,BAV,,,,,,,,
DFW,DFW,,,,,,,,
MED,MED,,,,,,,,
BTA,BTA,,,,,,,,
YAO,YAO,,,,,,,,
BKO,BKO,,,,,,,,
ISK,ISK,,,,,,,,
SRG,SRG,,,,,,,,
BZV,BZV,,,,,,,,
GOJ,GOJ,,,,,,,,
AMM,AMM,,,,,,,,
BEG,BEG,,,,,,,,
MVD,Montevideo,,,,,,,,
LUN,LUN,,,,,,,,
MUC,MUC,,,,,,,,
SYZ,SYZ,,,,,,,,
ADA,ADA,,,,,,,,
SWU,SWU,,,,,,,,
MIL,MIL,,,,,,,,
PAP,PAP,,,,,,,,
ADL,ADL,,,,,,,,
PEW,PEW,,,,,,,,
DVO,DVO,,,,,,,,
MDL,MDL,,,,,,,,
STI,STI,,,,,,,,
AOG,AOG,,,,,,,,
XUZ,XUZ,,,,,,,,
MPM,MPM,,,,,,,,
FOC,FOC,,,,,,,,
RAJ,RAJ,,,,,,,,
ROS,ROS,,,,,,,,
KWE,KWE,,,,,,,,
GYN,GYN,,,,,,,,
PRG,PRG,,,,,,,,
VNS,VNS,,,,,,,,
CPH,CPH,,,,,,,,
SOF,SOF,,,,,,,,
TIP,TIP,,,,,,,,
PHC,PHC,,,,,,,,
HIJ,HIJ,,,,,,,,
LJG,LJG,,,,,,,,
DXB,DXB,,,,,,,,
KUF,KUF,,,,,,,,
OMS,OMS,,,,,,,,
BNI,BNI,,,,,,,,
MTY,MTY,,,,,,,,
BAK,BAK,,,,,,,,
BJX,BJX,,,,,,,,
MIU,MIU,,,,,,,,
KZN,KZN,,,,,,,,
EVN,EVN,,,,,,,,
ATQ,ATQ,,,,,,,,
OUA,OUA,,,,,,,,
IXD,IXD,,,,,,,,
GZT,GZT,,,,,,,,
VTZ,VTZ,,,,,,,,
SDJ,SDJ,,,,,,,,
CEK,CEK,,,,,,,,
DAT,DAT,,,,,,,,
TBS,TBS,,,,,,,,
RMQ,RMQ,,,,,,,,
UFA,UFA,,,,,,,,
DNK,DNK,,,,,,,,
CPQ,CPQ,,,,,,,,
SJC,SJC,,,,,,,,
DOK,DOK,,,,,,,,
DUB,DUB,,,,,,,,
CII,CII,,,,,,,,
YYC,YYC,,,,,,,,
BRU,BRU,,,,,,,,
IXU,IXU,,,,,,,,
VOG,VOG,,,,,,,,
ODS,ODS,,,,,,,,
KKJ,KKJ,,,,,,,,
SSE,SSE,,,,,,,,
GUA,GUA,,,,,,,,
BHX,BHX,,,,,,,,
PEE,PEE,,,,,,,,
SXR,SXR,,,,,,,,
ZAR,ZAR,,,,,,,,
MGA,MGA,,,,,,,,
PLZ,PLZ,,,,,,,,
FEZ,FEZ,,,,,,,,
CGN,CGN,,,,,,,,
USN,USN,,,,,,,,
IXC,IXC,,,,,,,,
CJB,CJB,,,,,,,,
NAP,NAP,,,,,,,,
MCZ,MCZ,,,,,,,,
CTG,CTG,,,,,,,,
CZX,CZX,,,,,,,,
MLW,MLW,,,,,,,,
KIN,KIN,,,,,,,,
EBL,EBL,,,,,,,,
AUS,AUS,,,,,,,,
NYT,NYT,,,,,,,,
JDH,JDH,,,,,,,,
SLZ,SLZ,,,,,,,,
IXM,IXM,,,,,,,,
CBB,CBB,,,,,,,,
FRU,FRU,,,,,,,,
GAU,GAU,,,,,,,,
GWL,GWL,,,,,,,,
NDG,NDG,,,,,,,,
MDZ,MDZ,,,,,,,,
KYA,KYA,,,,,,,,
MJM,MJM,,,,,,,,
VGA,VGA,,,,,,,,
TRN,TRN,,,,,,,,
MYQ,MYQ,,,,,,,,
JAX,JAX,,,,,,,,
WNZ,WNZ,,,,,,,,
SFO,SFO,,,,,,,,
LPL,LPL,,,,,,,,
RTW,RTW,,,,,,,,
TGU,TGU,,,,,,,,
CMH,CMH,,,,,,,,
VOZ,VOZ,,,,,,,,
IXR,IXR,,,,,,,,
ULN,ULN,,,,,,,,
AWZ,AWZ,,,,,,,,
AQP,AQP,,,,,,,,
PDG,PDG,,,,,,,,
HBX,HBX,,,,,,,,
RAK,RAK,,,,,,,,
DPS,DPS,,,,,,,,
FTW,FTW,,,,,,,,
IND,IND,,,,,,,,
CLT,CLT,,,,,,,,
JOS,JOS,,,,,,,,
VLC,VLC,,,,,,,,
ILR,ILR,,,,,,,,
LPB,LPB,,,,,,,,
YOW,YOW,,,,,,,,
BRM,BRM,,,,,,,,
CUU,CUU,,,,,,,,
NNG,NNG,,,,,,,,
FNA,FNA,,,,,,,,
JHB,JHB,,,,,,,,
JRS,JRS,,,,,,,,
TKG,TKG,,,,,,,,
MBA,MBA,,,,,,,,
MCT,MCT,,,,,,,,
OZH,OZH,,,,,,,,
MRS,MRS,,,,,,,,
RYK,RYK,,,,,,,,
TRV,TRV,,,,,,,,
AYN,AYN,,,,,,,,
TUC,TUC,,,,,,,,
COO,COO,,,,,,,,
SXV,SXV,,,,,,,,
TRZ,TRZ,,,,,,,,
HET,HET,,,,,,,,
NIM,NIM,,,,,,,,
TNN,TNN,,,,,,,,
LCJ,LCJ,,,,,,,,
DMM,DMM,,,,,,,,
XNN,XNN,,,,,,,,
NAT,NAT,,,,,,,,
BBI,BBI,,,,,,,,
SHP,SHP,,,,,,,,
HNY,HNY,,,,,,,,
AYT,AYT,,,,,,,,
KRK,KRK,,,,,,,,
DAD,DAD,,,,,,,,
PZB,PZB,,,,,,,,
LFW,LFW,,,,,,,,
TRU,TRU,,,,,,,,
MLG,MLG,,,,,,,,
SFX,SFX,,,,,,,,
KGL,KGL,,,,,,,,
THE,THE,,,,,,,,
RIX,RIX,,,,,,,,
AMS,AMS,,,,,,,,
UET,UET,,,,,,,,
NQT,NQT,,,,,,,,
CGR,CGR,,,,,,,,
ASB,ASB,,,,,,,,
MFG,MFG,,,,,,,,
ISU,ISU,,,,,,,,
CUC,CUC,,,,,,,,
NDJ,NDJ,,,,,,,,
YNT,YNT,,,,,,,,
LWO,LWO,,,,,,,,
MID,MID,,,,,,,,
YEA,YEA,,,,,,,,
CHN,CHN,,,,,,,,
PKU,PKU,,,,,,,,
SVQ,SVQ,,,,,,,,
FSZ,FSZ,,,,,,,,
RJH,RJH,,,,,,,,
BUQ,BUQ,,,,,,,,
ZAG,ZAG,,,,,,,,
AGA,AGA,,,,,,,,
SJJ,SJJ,,,,,,,,
BYD,BYD,,,,,,,,
LPG,LPG,,,,,,,,
TUN,TUN,,,,,,,,
ZQZ,ZQZ,,,,,,,,
ENU,ENU,,,,,,,,
TNG,TNG,,,,,,,,
SZD,SZD,,,,,,,,
SEA,SEA,,,,,,,,
DEN,DEN,,,,,,,,
ELP,ELP,,,,,,,,
KMJ,KMJ,,,,,,,,
RPR,RPR,,,,,,,,
GES,GES,,,,,,,,
DYU,DYU,,,,,,,,
SLP,SLP,,,,,,,,
DTT,DTT,,,,,,,,
CUL,CUL,,,,,,,,
ZAZ,ZAZ,,,,,,,,
GOP,GOP,,,,,,,,
IPH,IPH,,,,,,,,
BOS,BOS,,,,,,,,
NTG,NTG,,,,,,,,
MDG,MDG,,,,,,,,
ATH,ATH,,,,,,,,
NKC,NKC,,,,,,,,
PNR,PNR,,,,,,,,
AGU,AGU,,,,,,,,
MEM,MEM,,,,,,,,
KWG,KWG,,,,,,,,
ACA,ACA,,,,,,,,
JPA,JPA,,,,,,,,
BEN,BEN,,,,,,,,
KRR,KRR,,,,,,,,
KWL,KWL,,,,,,,,
PMO,PMO,,,,,,,,
CMB,CMB,,,,,,,,
LLW,LLW,,,,,,,,
ORN,ORN,,,,,,,,
DIY,DIY,,,,,,,,
RJI,RJI,,,,,,,,
ULY,ULY,,,,,,,,
OKJ,OKJ,,,,,,,,
JOG,JOG,,,,,,,,
KIV,KIV,,,,,,,,
WRO,WRO,,,,,,,,
CJJ,CJJ,,,,,,,,
TEE,TEE,,,,,,,,
PDX,PDX,,,,,,,,
YWG,YWG,,,,,,,,
DDG,DDG,,,,,,,,
OKC,OKC,,,,,,,,
IJK,IJK,,,,,,,,
HSC,HSC,,,,,,,,
YNZ,YNZ,,,,,,,,
QRO,QRO,,,,,,,,
JIB,JIB,,,,,,,,
LAS,LAS,,,,,,,,
BWI,BWI,,,,,,,,
SLW,SLW,,,,,,,,
KSH,KSH,,,,,,,,
RAO,RAO,,,,,,,,
HOD,HOD,,,,,,,,
BRS,BRS,,,,,,,,
IXW,IXW,,,,,,,,
HAK,HAK,,,,,,,,
TAI,TAI,,,,,,,,
SJK,SJK,,,,,,,,
YTY,YTY,,,,,,,,
XNT,XNT,,,,,,,,
IAR,IAR,,,,,,,,
COK,COK,,,,,,,,
JNZ,JNZ,,,,,,,,
AUH,AUH,,,,,,,,
HPH,HPH,,,,,,,,
WAS,WAS,,,,,,,,
ISB,ISB,,,,,,,,
KIK,KIK,,,,,,,,
MKE,MKE,,,,,,,,
YVR,YVR,,,,,,,,
BAX,BAX,,,,,,,,
RTM,RTM,,,,,,,,
MXL,MXL,,,,,,,,
HMO,HMO,,,,,,,,
RAS,RAS,,,,,,,,
ESS,ESS,,,,,,,,
ASR,ASR,,,,,,,,
MLM,MLM,,,,,,,,
GLA,GLA,,,,,,,,
OOL,OOL,,,,,,,,
ABV,ABV,,,,,,,,
STR,STR,,,,,,,,
DTM,DTM,,,,,,,,
VVO,VVO,,,,,,,,
IKT,IKT,,,,,,,,
BLZ,BLZ,,,,,,,,
GOA,GOA,,,,,,,,
OSL,OSL,,,,,,,,
KHV,KHV,,,,,,,,
LBV,LBV,,,,,,,,
KER,KER,,,,,,,,
CIX,CIX,,,,,,,,
OMH,OMH,,,,,,,,
BFU,BFU,,,,,,,,
BKB,BKB,,,,,,,,
DUS,DUS,,,,,,,,
BDJ,BDJ,,,,,,,,
GOT,GOT,,,,,,,,
SHF,SHF,,,,,,,,
BGA,BGA,,,,,,,,
KCH,KCH,,,,,,,,
POZ,POZ,,,,,,,,
VER,VER,,,,,,,,
AGP,AGP,,,,,,,,
BYK,BYK,,,,,,,,
UYL,UYL,,,,,,,,
ASM,ASM,,,,,,,,
SKO,SKO,,,,,,,,
UDI,UDI,,,,,,,,
ABQ,ABQ,,,,,,,,
SOD,SOD,,,,,,,,
HEL,HEL,,,,,,,,
WGC,WGC,,,,,,,,
SCU,SCU,,,,,,,,
KOJ,KOJ,,,,,,,,
SOC,SOC,,,,,,,,
BHU,BHU,,,,,,,,
MDQ,MDQ,,,,,,,,
BHV,BHV,,,,,,,,
ZAH,ZAH,,,,,,,,
ADE,ADE,,,,,,,,
NDC,NDC,,,,,,,,
REN,REN,,,,,,,,
PRN,PRN,,,,,,,,
JMU,JMU,,,,,,,,
BRE,BRE,,,,,,,,
MEK,MEK,,,,,,,,
SHJ,SHJ,,,,,,,,
SGI,SGI,,,,,,,,
BGF,BGF,,,,,,,,
VNO,VNO,,,,,,,,
CUN,CUN,,,,,,,,
NOZ,NOZ,,,,,,,,
FKI,FKI,,,,,,,,
PSD,PSD,,,,,,,,
RRK,RRK,,,,,,,,
QRW,QRW,,,,,,,,
ZBD,ZBD,,,,,,,,
TUS,TUS,,,,,,,,
BNA,BNA,,,,,,,,
TIF,TIF,,,,,,,,
BEW,BEW,,,,,,,,
YQB,YQB,,,,,,,,
HDM,HDM,,,,,,,,
SAL,SAL,,,,,,,,
TRC,TRC,,,,,,,,
DED,DED,,,,,,,,
CGB,CGB,,,,,,,,
MFM,MFM,,,,,,,,
RZN,RZN,,,,,,,,
FAT,FAT,,,,,,,,
YHM,YHM,,,,,,,,
TJM,TJM,,,,,,,,
LIS,LIS,,,,,,,,
CGD,CGD,,,,,,,,
KLH,KLH,,,,,,,,
LPK,LPK,,,,,,,,
HAJ,HAJ,,,,,,,,
ESK,ESK,,,,,,,,
SLA,SLA,,,,,,,,
PEZ,PEZ,,,,,,,,
NLV,NLV,,,,,,,,
TNH,TNH,,,,,,,,
NBC,NBC,,,,,,,,
QEW,QEW,,,,,,,,
WHU,WHU,,,,,,,,
TLC,TLC,,,,,,,,
KIJ,KIJ,,,,,,,,
LEJ,LEJ,,,,,,,,
DUI,DUI,,,,,,,,
AJK,AJK,,,,,,,,
ASF,ASF,,,,,,,,
ZUH,ZUH,,,,,,,,
KPO,KPO,,,,,,,,
NUE,NUE,,,,,,,,
SHS,SHS,,,,,,,,
REX,REX,,,,,,,,
MCX,MCX,,,,,,,,
JGA,JGA,,,,,,,,
SAC,SAC,,,,,,,,
AJU,AJU,,,,,,,,
PZU,PZU,,,,,,,,
SFN,SFN,,,,,,,,
SAP,SAP,,,,,,,,
DRS,DRS,,,,,,,,
TOF,TOF,,,,,,,,
NJF,NJF,,,,,,,,
FEC,FEC,,,,,,,,
MPW,MPW,,,,,,,,
TGZ,TGZ,,,,,,,,
GME,GME,,,,,,,,
QHX,QHX,,,,,,,,
ELS,ELS,,,,,,,,
AZD,AZD,,,,,,,,
HGA,HGA,,,,,,,,
SKT,SKT,,,,,,,,
KEJ,KEJ,,,,,,,,
YIH,YIH,,,,,,,,
MKC,MKC,,,,,,,,
INC,INC,,,,,,,,
SKP,SKP,,,,,,,,
HAG,HAG,,,,,,,,
LGB,LGB,,,,,,,,
LYS,LYS,,,,,,,,
LDB,LDB,,,,,,,,
MSC,MSC,,,,,,,,
JDF,JDF,,,,,,,,
TYA,TYA,,,,,,,,
ZYI,ZYI,,,,,,,,
IXJ,IXJ,,,,,,,,
EDI,EDI,,,,,,,,
ATL,ATL,,,,,,,,
KGA,KGA,,,,,,,,
BFN,BFN,,,,,,,,
XFN,XFN,,,,,,,,
GDN,GDN,,,,,,,,
CBQ,CBQ,,,,,,,,
PZI,PZI,,,,,,,,
JOI,JOI,,,,,,,,
ANR,ANR,,,,,,,,
ZAM,ZAM,,,,,,,,
KVX,KVX,,,,,,,,
BKI,BKI,,,,,,,,
DGO,DGO,,,,,,,,
COS,COS,,,,,,,,
TUU,TUU,,,,,,,,
PNK,PNK,,,,,,,,
LBA,LBA,,,,,,,,
BCD,BCD,,,,,,,,
NTU,NTU,,,,,,,,
MDC,MDC,,,,,,,,
KGF,KGF,,,,,,,,
RDU,RDU,,,,,,,,
JNG,JNG,,,,,,,,
CZL,CZL,,,,,,,,
JUB,JUB,,,,,,,,
WNH,WNH,,,,,,,,
MAM,MAM,,,,,,,,
SFQ,SFQ,,,,,,,,
OIT,OIT,,,,,,,,
CWL,CWL,,,,,,,,
UAQ,UAQ,,,,,,,,
CSY,CSY,,,,,,,,
CGY,CGY,,,,,,,,
OMA,OMA,,,,,,,,
MYJ,MYJ,,,,,,,,
MLX,MLX,,,,,,,,
MIA,Miami,,,,,,,,
CRC,CRC,,,,,,,,
PEI,PEI,,,,,,,,
CCJ,CCJ,,,,,,,,
MNU,MNU,,,,,,,,
IQT,IQT,,,,,,,,
GOU,GOU,,,,,,,,
MJV,MJV,,,,,,,,
MWZ,MWZ,,,,,,,,
QUO,QUO,,,,,,,,
KGD,KGD,,,,,,,,
BPN,BPN,,,,,,,,
XPN,XPN,,,,,,,,
TLS,TLS,,,,,,,,
TLV,TLV,,,,,,,,
NMA,NMA,,,,,,,,
DKA,DKA,,,,,,,,
WEL,WEL,,,,,,,,
SMR,SMR,,,,,,,,
AKD,AKD,,,,,,,,
IXG,IXG,,,,,,,,
BZK,BZK,,,,,,,,
AKH,AKH,,,,,,,,
JAL,JAL,,,,,,,,
BLA,BLA,,,,,,,,
BTS,BTS,,,,,,,,
GAY,GAY,,,,,,,,
UDR,UDR,,,,,,,,
LXR,LXR,,,,,,,,
IBE,IBE,,,,,,,,
IWA,IWA,,,,,,,,
ERZ,ERZ,,,,,,,,
AKR,AKR,,,,,,,,
ATZ,ATZ,,,,,,,,
DJB,DJB,,,,,,,,
OAK,OAK,,,,,,,,
SJU,SJU,,,,,,,,
KWZ,KWZ,,,,,,,,
AKL,AKL,,,,,,,,
SKZ,SKZ,,,,,,,,
IXE,IXE,,,,,,,,
UKS,UKS,,,,,,,,
CIT,CIT,,,,,,,,
MQF,MQF,,,,,,,,
FLN,FLN,,,,,,,,
SSZ,SSZ,,,,,,,,
MUN,MUN,,,,,,,,
MSP,MSP,,,,,,,,
TCR,TCR,,,,,,,,
ADU,ADU,,,,,,,,
NGS,NGS,,,,,,,,
CHG,CHG,,,,,,,,
URS,URS,,,,,,,,
AAN,AAN,,,,,,,,
CJU,CJU,,,,,,,,
SZZ,SZZ,,,,,,,,
OUD,OUD,,,,,,,,
NCS,NCS,,,,,,,,
HSZ,HSZ,,,,,,,,
JXA,JXA,,,,,,,,
ZNZ,ZNZ,,,,,,,,
TUL,TUL,,,,,,,,
KSL,KSL,,,,,,,,
PMI,PMI,,,,,,,,
KIW,KIW,,,,,,,,
KLD,KLD,,,,,,,,
HMJ,HMJ,,,,,,,,
AHU,AHU,,,,,,,,
MAN,MAN,,,,,,,,
WEF,WEF,,,,,,,,
NLA,NLA,,,,,,,,
SZF,SZF,,,,,,,,
TLL,TLL,,,,,,,,
BPC,BPC,,,,,,,,
EBD,EBD,,,,,,,,
SDK,SDK,,,,,,,,
ELQ,ELQ,,,,,,,,
KDH,KDH,,,,,,,,
ICT,ICT,,,,,,,,
MSY,MSY,,,,,,,,
CLA,CLA,,,,,,,,
APL,APL,,,,,,,,
CLE,CLE,,,,,,,,
OXB,OXB,,,,,,,,
ILO,ILO,,,,,,,,
KMX,KMX,,,,,,,,
CAW,CAW,,,,,,,,
RES,RES,,,,,,,,
MRA,MRA,,,,,,,,
QBO,QBO,,,,,,,,
NDF,NDF,,,,,,,,
PSO,PSO,,,,,,,,
BAL,BAL,,,,,,,,
WLG,WLG,,,,,,,,
LPA,LPA,,,,,,,,
CXJ,CXJ,,,,,,,,
KCM,KCM,,,,,,,,
TIA,TIA,,,,,,,,
SJP,SJP,,,,,,,,
KUN,KUN,,,,,,,,
BFL,BFL,,,,,,,,
XWH,XWH,,,,,,,,
VAN,VAN,,,,,,,,
HNL,HNL,,,,,,,,
ABD,ABD,,,,,,,,
UPC,UPC,,,,,,,,
BRQ,BRQ,,,,,,,,
